date,north_field,south_field,polarity_raw,polarity
2004-01-10,-57.0,73.0,-1,-1.0
2004-01-11,-57.0,73.0,-1,-1.0
2004-01-12,-57.0,73.0,-1,-1.0
2004-01-13,-57.0,73.0,-1,-1.0
2004-01-14,-57.0,73.0,-1,-1.0
2004-01-15,-57.0,73.0,-1,-1.0
2004-01-16,-57.0,73.0,-1,-1.0
2004-01-17,-57.0,73.0,-1,-1.0
2004-01-18,-57.0,73.0,-1,-1.0
2004-01-19,-57.0,73.0,-1,-1.0
2004-01-20,-57.0,73.0,-1,-1.0
2004-01-21,-57.0,73.0,-1,-1.0
2004-01-22,-57.0,73.0,-1,-1.0
2004-01-23,-57.0,73.0,-1,-1.0
2004-01-24,-57.0,73.0,-1,-1.0
2004-01-25,-57.0,73.0,-1,-1.0
2004-01-26,-57.0,73.0,-1,-1.0
2004-01-27,-57.0,73.0,-1,-1.0
2004-01-28,-57.0,73.0,-1,-1.0
2004-01-29,-57.0,73.0,-1,-1.0
2004-01-30,-57.0,73.0,-1,-1.0
2004-01-31,-57.0,73.0,-1,-1.0
2004-02-01,-57.0,73.0,-1,-1.0
2004-02-02,-57.0,73.0,-1,-1.0
2004-02-03,-57.0,73.0,-1,-1.0
2004-02-04,-57.0,73.0,-1,-1.0
2004-02-05,-57.0,73.0,-1,-1.0
2004-02-06,-57.0,73.0,-1,-1.0
2004-02-07,-57.0,73.0,-1,-1.0
2004-02-08,-57.0,73.0,-1,-1.0
2004-02-09,-57.0,73.0,-1,-1.0
2004-02-10,-57.0,73.0,-1,-1.0
2004-02-11,-57.0,73.0,-1,-1.0
2004-02-12,-57.0,73.0,-1,-1.0
2004-02-13,-57.0,73.0,-1,-1.0
2004-02-14,-57.0,73.0,-1,-1.0
2004-02-15,-57.0,72.9,-1,-1.0
2004-02-16,-57.0,72.8,-1,-1.0
2004-02-17,-57.0,72.7,-1,-1.0
2004-02-18,-57.0,72.6,-1,-1.0
2004-02-19,-57.0,72.5,-1,-1.0
2004-02-20,-57.0,72.4,-1,-1.0
2004-02-21,-57.0,72.3,-1,-1.0
2004-02-22,-57.0,72.2,-1,-1.0
2004-02-23,-57.0,72.1,-1,-1.0
2004-02-24,-57.0,72.0,-1,-1.0
2004-02-25,-57.0,72.0,-1,-1.0
2004-02-26,-57.0,72.0,-1,-1.0
2004-02-27,-57.0,72.0,-1,-1.0
2004-02-28,-57.0,72.0,-1,-1.0
2004-02-29,-57.0,72.0,-1,-1.0
2004-03-01,-57.0,72.0,-1,-1.0
2004-03-02,-57.0,72.0,-1,-1.0
2004-03-03,-57.0,72.0,-1,-1.0
2004-03-04,-57.0,72.0,-1,-1.0
2004-03-05,-57.0,72.0,-1,-1.0
2004-03-06,-57.0,72.0,-1,-1.0
2004-03-07,-57.0,72.0,-1,-1.0
2004-03-08,-57.0,72.0,-1,-1.0
2004-03-09,-57.0,72.0,-1,-1.0
2004-03-10,-57.0,72.0,-1,-1.0
2004-03-11,-57.0,72.0,-1,-1.0
2004-03-12,-57.0,72.0,-1,-1.0
2004-03-13,-57.0,72.0,-1,-1.0
2004-03-14,-57.0,72.0,-1,-1.0
2004-03-15,-57.0,72.0,-1,-1.0
2004-03-16,-57.0,71.9,-1,-1.0
2004-03-17,-57.0,71.8,-1,-1.0
2004-03-18,-57.0,71.7,-1,-1.0
2004-03-19,-57.0,71.6,-1,-1.0
2004-03-20,-57.0,71.5,-1,-1.0
2004-03-21,-57.0,71.4,-1,-1.0
2004-03-22,-57.0,71.3,-1,-1.0
2004-03-23,-57.0,71.2,-1,-1.0
2004-03-24,-57.0,71.1,-1,-1.0
2004-03-25,-57.0,71.0,-1,-1.0
2004-03-26,-56.9,70.9,-1,-1.0
2004-03-27,-56.8,70.8,-1,-1.0
2004-03-28,-56.7,70.7,-1,-1.0
2004-03-29,-56.6,70.6,-1,-1.0
2004-03-30,-56.5,70.5,-1,-1.0
2004-03-31,-56.4,70.4,-1,-1.0
2004-04-01,-56.3,70.3,-1,-1.0
2004-04-02,-56.2,70.2,-1,-1.0
2004-04-03,-56.1,70.1,-1,-1.0
2004-04-04,-56.0,70.0,-1,-1.0
2004-04-05,-56.0,70.0,-1,-1.0
2004-04-06,-56.0,70.0,-1,-1.0
2004-04-07,-56.0,70.0,-1,-1.0
2004-04-08,-56.0,70.0,-1,-1.0
2004-04-09,-56.0,70.0,-1,-1.0
2004-04-10,-56.0,70.0,-1,-1.0
2004-04-11,-56.0,70.0,-1,-1.0
2004-04-12,-56.0,70.0,-1,-1.0
2004-04-13,-56.0,70.0,-1,-1.0
2004-04-14,-56.0,70.0,-1,-1.0
2004-04-15,-56.0,69.9,-1,-1.0
2004-04-16,-56.0,69.8,-1,-1.0
2004-04-17,-56.0,69.7,-1,-1.0
2004-04-18,-56.0,69.6,-1,-1.0
2004-04-19,-56.0,69.5,-1,-1.0
2004-04-20,-56.0,69.4,-1,-1.0
2004-04-21,-56.0,69.3,-1,-1.0
2004-04-22,-56.0,69.2,-1,-1.0
2004-04-23,-56.0,69.1,-1,-1.0
2004-04-24,-56.0,69.0,-1,-1.0
2004-04-25,-56.0,68.9,-1,-1.0
2004-04-26,-56.0,68.8,-1,-1.0
2004-04-27,-56.0,68.7,-1,-1.0
2004-04-28,-56.0,68.6,-1,-1.0
2004-04-29,-56.0,68.5,-1,-1.0
2004-04-30,-56.0,68.4,-1,-1.0
2004-05-01,-56.0,68.3,-1,-1.0
2004-05-02,-56.0,68.2,-1,-1.0
2004-05-03,-56.0,68.1,-1,-1.0
2004-05-04,-56.0,68.0,-1,-1.0
2004-05-05,-56.0,68.0,-1,-1.0
2004-05-06,-56.0,68.0,-1,-1.0
2004-05-07,-56.0,68.0,-1,-1.0
2004-05-08,-56.0,68.0,-1,-1.0
2004-05-09,-56.0,68.0,-1,-1.0
2004-05-10,-56.0,68.0,-1,-1.0
2004-05-11,-56.0,68.0,-1,-1.0
2004-05-12,-56.0,68.0,-1,-1.0
2004-05-13,-56.0,68.0,-1,-1.0
2004-05-14,-56.0,68.0,-1,-1.0
2004-05-15,-56.0,67.9,-1,-1.0
2004-05-16,-56.0,67.8,-1,-1.0
2004-05-17,-56.0,67.7,-1,-1.0
2004-05-18,-56.0,67.6,-1,-1.0
2004-05-19,-56.0,67.5,-1,-1.0
2004-05-20,-56.0,67.4,-1,-1.0
2004-05-21,-56.0,67.3,-1,-1.0
2004-05-22,-56.0,67.2,-1,-1.0
2004-05-23,-56.0,67.1,-1,-1.0
2004-05-24,-56.0,67.0,-1,-1.0
2004-05-25,-56.0,66.9,-1,-1.0
2004-05-26,-56.0,66.8,-1,-1.0
2004-05-27,-56.0,66.7,-1,-1.0
2004-05-28,-56.0,66.6,-1,-1.0
2004-05-29,-56.0,66.5,-1,-1.0
2004-05-30,-56.0,66.4,-1,-1.0
2004-05-31,-56.0,66.3,-1,-1.0
2004-06-01,-56.0,66.2,-1,-1.0
2004-06-02,-56.0,66.1,-1,-1.0
2004-06-03,-56.0,66.0,-1,-1.0
2004-06-04,-56.0,65.9,-1,-1.0
2004-06-05,-56.0,65.8,-1,-1.0
2004-06-06,-56.0,65.7,-1,-1.0
2004-06-07,-56.0,65.6,-1,-1.0
2004-06-08,-56.0,65.5,-1,-1.0
2004-06-09,-56.0,65.4,-1,-1.0
2004-06-10,-56.0,65.3,-1,-1.0
2004-06-11,-56.0,65.2,-1,-1.0
2004-06-12,-56.0,65.1,-1,-1.0
2004-06-13,-56.0,65.0,-1,-1.0
2004-06-14,-56.0,65.0,-1,-1.0
2004-06-15,-56.0,65.0,-1,-1.0
2004-06-16,-56.0,65.0,-1,-1.0
2004-06-17,-56.0,65.0,-1,-1.0
2004-06-18,-56.0,65.0,-1,-1.0
2004-06-19,-56.0,65.0,-1,-1.0
2004-06-20,-56.0,65.0,-1,-1.0
2004-06-21,-56.0,65.0,-1,-1.0
2004-06-22,-56.0,65.0,-1,-1.0
2004-06-23,-56.0,65.0,-1,-1.0
2004-06-24,-56.1,64.9,-1,-1.0
2004-06-25,-56.2,64.8,-1,-1.0
2004-06-26,-56.3,64.7,-1,-1.0
2004-06-27,-56.4,64.6,-1,-1.0
2004-06-28,-56.5,64.5,-1,-1.0
2004-06-29,-56.6,64.4,-1,-1.0
2004-06-30,-56.7,64.3,-1,-1.0
2004-07-01,-56.8,64.2,-1,-1.0
2004-07-02,-56.9,64.1,-1,-1.0
2004-07-03,-57.0,64.0,-1,-1.0
2004-07-04,-57.0,63.9,-1,-1.0
2004-07-05,-57.0,63.8,-1,-1.0
2004-07-06,-57.0,63.7,-1,-1.0
2004-07-07,-57.0,63.6,-1,-1.0
2004-07-08,-57.0,63.5,-1,-1.0
2004-07-09,-57.0,63.4,-1,-1.0
2004-07-10,-57.0,63.3,-1,-1.0
2004-07-11,-57.0,63.2,-1,-1.0
2004-07-12,-57.0,63.1,-1,-1.0
2004-07-13,-57.0,63.0,-1,-1.0
2004-07-14,-57.0,62.9,-1,-1.0
2004-07-15,-57.0,62.8,-1,-1.0
2004-07-16,-57.0,62.7,-1,-1.0
2004-07-17,-57.0,62.6,-1,-1.0
2004-07-18,-57.0,62.5,-1,-1.0
2004-07-19,-57.0,62.4,-1,-1.0
2004-07-20,-57.0,62.3,-1,-1.0
2004-07-21,-57.0,62.2,-1,-1.0
2004-07-22,-57.0,62.1,-1,-1.0
2004-07-23,-57.0,62.0,-1,-1.0
2004-07-24,-56.9,61.9,-1,-1.0
2004-07-25,-56.8,61.8,-1,-1.0
2004-07-26,-56.7,61.7,-1,-1.0
2004-07-27,-56.6,61.6,-1,-1.0
2004-07-28,-56.5,61.5,-1,-1.0
2004-07-29,-56.4,61.4,-1,-1.0
2004-07-30,-56.3,61.3,-1,-1.0
2004-07-31,-56.2,61.2,-1,-1.0
2004-08-01,-56.1,61.1,-1,-1.0
2004-08-02,-56.0,61.0,-1,-1.0
2004-08-03,-56.0,61.0,-1,-1.0
2004-08-04,-56.0,61.0,-1,-1.0
2004-08-05,-56.0,61.0,-1,-1.0
2004-08-06,-56.0,61.0,-1,-1.0
2004-08-07,-56.0,61.0,-1,-1.0
2004-08-08,-56.0,61.0,-1,-1.0
2004-08-09,-56.0,61.0,-1,-1.0
2004-08-10,-56.0,61.0,-1,-1.0
2004-08-11,-56.0,61.0,-1,-1.0
2004-08-12,-56.0,61.0,-1,-1.0
2004-08-13,-56.0,60.9,-1,-1.0
2004-08-14,-56.0,60.8,-1,-1.0
2004-08-15,-56.0,60.7,-1,-1.0
2004-08-16,-56.0,60.6,-1,-1.0
2004-08-17,-56.0,60.5,-1,-1.0
2004-08-18,-56.0,60.4,-1,-1.0
2004-08-19,-56.0,60.3,-1,-1.0
2004-08-20,-56.0,60.2,-1,-1.0
2004-08-21,-56.0,60.1,-1,-1.0
2004-08-22,-56.0,60.0,-1,-1.0
2004-08-23,-56.0,59.9,-1,-1.0
2004-08-24,-56.0,59.8,-1,-1.0
2004-08-25,-56.0,59.7,-1,-1.0
2004-08-26,-56.0,59.6,-1,-1.0
2004-08-27,-56.0,59.5,-1,-1.0
2004-08-28,-56.0,59.4,-1,-1.0
2004-08-29,-56.0,59.3,-1,-1.0
2004-08-30,-56.0,59.2,-1,-1.0
2004-08-31,-56.0,59.1,-1,-1.0
2004-09-01,-56.0,59.0,-1,-1.0
2004-09-02,-56.0,58.9,-1,-1.0
2004-09-03,-56.0,58.8,-1,-1.0
2004-09-04,-56.0,58.7,-1,-1.0
2004-09-05,-56.0,58.6,-1,-1.0
2004-09-06,-56.0,58.5,-1,-1.0
2004-09-07,-56.0,58.4,-1,-1.0
2004-09-08,-56.0,58.3,-1,-1.0
2004-09-09,-56.0,58.2,-1,-1.0
2004-09-10,-56.0,58.1,-1,-1.0
2004-09-11,-56.0,58.0,-1,-1.0
2004-09-12,-56.0,58.0,-1,-1.0
2004-09-13,-56.0,58.0,-1,-1.0
2004-09-14,-56.0,58.0,-1,-1.0
2004-09-15,-56.0,58.0,-1,-1.0
2004-09-16,-56.0,58.0,-1,-1.0
2004-09-17,-56.0,58.0,-1,-1.0
2004-09-18,-56.0,58.0,-1,-1.0
2004-09-19,-56.0,58.0,-1,-1.0
2004-09-20,-56.0,58.0,-1,-1.0
2004-09-21,-56.0,58.0,-1,-1.0
2004-09-22,-56.0,57.9,-1,-1.0
2004-09-23,-56.0,57.8,-1,-1.0
2004-09-24,-56.0,57.7,-1,-1.0
2004-09-25,-56.0,57.6,-1,-1.0
2004-09-26,-56.0,57.5,-1,-1.0
2004-09-27,-56.0,57.4,-1,-1.0
2004-09-28,-56.0,57.3,-1,-1.0
2004-09-29,-56.0,57.2,-1,-1.0
2004-09-30,-56.0,57.1,-1,-1.0
2004-10-01,-56.0,57.0,-1,-1.0
2004-10-02,-56.0,57.0,-1,-1.0
2004-10-03,-56.0,57.0,-1,-1.0
2004-10-04,-56.0,57.0,-1,-1.0
2004-10-05,-56.0,57.0,-1,-1.0
2004-10-06,-56.0,57.0,-1,-1.0
2004-10-07,-56.0,57.0,-1,-1.0
2004-10-08,-56.0,57.0,-1,-1.0
2004-10-09,-56.0,57.0,-1,-1.0
2004-10-10,-56.0,57.0,-1,-1.0
2004-10-11,-56.0,57.0,-1,-1.0
2004-10-12,-56.0,56.9,-1,-1.0
2004-10-13,-56.0,56.8,-1,-1.0
2004-10-14,-56.0,56.7,-1,-1.0
2004-10-15,-56.0,56.6,-1,-1.0
2004-10-16,-56.0,56.5,-1,-1.0
2004-10-17,-56.0,56.4,-1,-1.0
2004-10-18,-56.0,56.3,-1,-1.0
2004-10-19,-56.0,56.2,-1,-1.0
2004-10-20,-56.0,56.1,-1,-1.0
2004-10-21,-56.0,56.0,-1,-1.0
2004-10-22,-56.0,56.0,-1,-1.0
2004-10-23,-56.0,56.0,-1,-1.0
2004-10-24,-56.0,56.0,-1,-1.0
2004-10-25,-56.0,56.0,-1,-1.0
2004-10-26,-56.0,56.0,-1,-1.0
2004-10-27,-56.0,56.0,-1,-1.0
2004-10-28,-56.0,56.0,-1,-1.0
2004-10-29,-56.0,56.0,-1,-1.0
2004-10-30,-56.0,56.0,-1,-1.0
2004-10-31,-56.0,56.0,-1,-1.0
2004-11-01,-56.0,55.9,-1,-1.0
2004-11-02,-56.0,55.8,-1,-1.0
2004-11-03,-56.0,55.7,-1,-1.0
2004-11-04,-56.0,55.6,-1,-1.0
2004-11-05,-56.0,55.5,-1,-1.0
2004-11-06,-56.0,55.4,-1,-1.0
2004-11-07,-56.0,55.3,-1,-1.0
2004-11-08,-56.0,55.2,-1,-1.0
2004-11-09,-56.0,55.1,-1,-1.0
2004-11-10,-56.0,55.0,-1,-1.0
2004-11-11,-56.0,55.0,-1,-1.0
2004-11-12,-56.0,55.0,-1,-1.0
2004-11-13,-56.0,55.0,-1,-1.0
2004-11-14,-56.0,55.0,-1,-1.0
2004-11-15,-56.0,55.0,-1,-1.0
2004-11-16,-56.0,55.0,-1,-1.0
2004-11-17,-56.0,55.0,-1,-1.0
2004-11-18,-56.0,55.0,-1,-1.0
2004-11-19,-56.0,55.0,-1,-1.0
2004-11-20,-56.0,55.0,-1,-1.0
2004-11-21,-55.9,54.9,-1,-1.0
2004-11-22,-55.8,54.8,-1,-1.0
2004-11-23,-55.7,54.7,-1,-1.0
2004-11-24,-55.6,54.6,-1,-1.0
2004-11-25,-55.5,54.5,-1,-1.0
2004-11-26,-55.4,54.4,-1,-1.0
2004-11-27,-55.3,54.3,-1,-1.0
2004-11-28,-55.2,54.2,-1,-1.0
2004-11-29,-55.1,54.1,-1,-1.0
2004-11-30,-55.0,54.0,-1,-1.0
2004-12-01,-55.0,54.0,-1,-1.0
2004-12-02,-55.0,54.0,-1,-1.0
2004-12-03,-55.0,54.0,-1,-1.0
2004-12-04,-55.0,54.0,-1,-1.0
2004-12-05,-55.0,54.0,-1,-1.0
2004-12-06,-55.0,54.0,-1,-1.0
2004-12-07,-55.0,54.0,-1,-1.0
2004-12-08,-55.0,54.0,-1,-1.0
2004-12-09,-55.0,54.0,-1,-1.0
2004-12-10,-55.0,54.0,-1,-1.0
2004-12-11,-55.0,54.0,-1,-1.0
2004-12-12,-55.0,54.0,-1,-1.0
2004-12-13,-55.0,54.0,-1,-1.0
2004-12-14,-55.0,54.0,-1,-1.0
2004-12-15,-55.0,54.0,-1,-1.0
2004-12-16,-55.0,54.0,-1,-1.0
2004-12-17,-55.0,54.0,-1,-1.0
2004-12-18,-55.0,54.0,-1,-1.0
2004-12-19,-55.0,54.0,-1,-1.0
2004-12-20,-55.0,54.0,-1,-1.0
2004-12-21,-55.0,54.0,-1,-1.0
2004-12-22,-55.0,54.0,-1,-1.0
2004-12-23,-55.0,54.0,-1,-1.0
2004-12-24,-55.0,54.0,-1,-1.0
2004-12-25,-55.0,54.0,-1,-1.0
2004-12-26,-55.0,54.0,-1,-1.0
2004-12-27,-55.0,54.0,-1,-1.0
2004-12-28,-55.0,54.0,-1,-1.0
2004-12-29,-55.0,54.0,-1,-1.0
2004-12-30,-55.0,54.0,-1,-1.0
2004-12-31,-54.9,53.9,-1,-1.0
2005-01-01,-54.8,53.8,-1,-1.0
2005-01-02,-54.7,53.7,-1,-1.0
2005-01-03,-54.6,53.6,-1,-1.0
2005-01-04,-54.5,53.5,-1,-1.0
2005-01-05,-54.4,53.4,-1,-1.0
2005-01-06,-54.3,53.3,-1,-1.0
2005-01-07,-54.2,53.2,-1,-1.0
2005-01-08,-54.1,53.1,-1,-1.0
2005-01-09,-54.0,53.0,-1,-1.0
2005-01-10,-54.0,53.0,-1,-1.0
2005-01-11,-54.0,53.0,-1,-1.0
2005-01-12,-54.0,53.0,-1,-1.0
2005-01-13,-54.0,53.0,-1,-1.0
2005-01-14,-54.0,53.0,-1,-1.0
2005-01-15,-54.0,53.0,-1,-1.0
2005-01-16,-54.0,53.0,-1,-1.0
2005-01-17,-54.0,53.0,-1,-1.0
2005-01-18,-54.0,53.0,-1,-1.0
2005-01-19,-54.0,53.0,-1,-1.0
2005-01-20,-54.0,53.0,-1,-1.0
2005-01-21,-54.0,53.0,-1,-1.0
2005-01-22,-54.0,53.0,-1,-1.0
2005-01-23,-54.0,53.0,-1,-1.0
2005-01-24,-54.0,53.0,-1,-1.0
2005-01-25,-54.0,53.0,-1,-1.0
2005-01-26,-54.0,53.0,-1,-1.0
2005-01-27,-54.0,53.0,-1,-1.0
2005-01-28,-54.0,53.0,-1,-1.0
2005-01-29,-54.0,53.0,-1,-1.0
2005-01-30,-53.9,53.0,-1,-1.0
2005-01-31,-53.8,53.0,-1,-1.0
2005-02-01,-53.7,53.0,-1,-1.0
2005-02-02,-53.6,53.0,-1,-1.0
2005-02-03,-53.5,53.0,-1,-1.0
2005-02-04,-53.4,53.0,-1,-1.0
2005-02-05,-53.3,53.0,-1,-1.0
2005-02-06,-53.2,53.0,-1,-1.0
2005-02-07,-53.1,53.0,-1,-1.0
2005-02-08,-53.0,53.0,-1,-1.0
2005-02-09,-53.0,53.0,-1,-1.0
2005-02-10,-53.0,53.0,-1,-1.0
2005-02-11,-53.0,53.0,-1,-1.0
2005-02-12,-53.0,53.0,-1,-1.0
2005-02-13,-53.0,53.0,-1,-1.0
2005-02-14,-53.0,53.0,-1,-1.0
2005-02-15,-53.0,53.0,-1,-1.0
2005-02-16,-53.0,53.0,-1,-1.0
2005-02-17,-53.0,53.0,-1,-1.0
2005-02-18,-53.0,53.0,-1,-1.0
2005-02-19,-53.0,53.0,-1,-1.0
2005-02-20,-53.0,53.0,-1,-1.0
2005-02-21,-53.0,53.0,-1,-1.0
2005-02-22,-53.0,53.0,-1,-1.0
2005-02-23,-53.0,53.0,-1,-1.0
2005-02-24,-53.0,53.0,-1,-1.0
2005-02-25,-53.0,53.0,-1,-1.0
2005-02-26,-53.0,53.0,-1,-1.0
2005-02-27,-53.0,53.0,-1,-1.0
2005-02-28,-53.0,53.0,-1,-1.0
2005-03-01,-52.9,53.0,-1,-1.0
2005-03-02,-52.8,53.0,-1,-1.0
2005-03-03,-52.7,53.0,-1,-1.0
2005-03-04,-52.6,53.0,-1,-1.0
2005-03-05,-52.5,53.0,-1,-1.0
2005-03-06,-52.4,53.0,-1,-1.0
2005-03-07,-52.3,53.0,-1,-1.0
2005-03-08,-52.2,53.0,-1,-1.0
2005-03-09,-52.1,53.0,-1,-1.0
2005-03-10,-52.0,53.0,-1,-1.0
2005-03-11,-52.0,53.1,-1,-1.0
2005-03-12,-52.0,53.2,-1,-1.0
2005-03-13,-52.0,53.3,-1,-1.0
2005-03-14,-52.0,53.4,-1,-1.0
2005-03-15,-52.0,53.5,-1,-1.0
2005-03-16,-52.0,53.6,-1,-1.0
2005-03-17,-52.0,53.7,-1,-1.0
2005-03-18,-52.0,53.8,-1,-1.0
2005-03-19,-52.0,53.9,-1,-1.0
2005-03-20,-52.0,54.0,-1,-1.0
2005-03-21,-51.9,54.0,-1,-1.0
2005-03-22,-51.8,54.0,-1,-1.0
2005-03-23,-51.7,54.0,-1,-1.0
2005-03-24,-51.6,54.0,-1,-1.0
2005-03-25,-51.5,54.0,-1,-1.0
2005-03-26,-51.4,54.0,-1,-1.0
2005-03-27,-51.3,54.0,-1,-1.0
2005-03-28,-51.2,54.0,-1,-1.0
2005-03-29,-51.1,54.0,-1,-1.0
2005-03-30,-51.0,54.0,-1,-1.0
2005-03-31,-51.0,54.0,-1,-1.0
2005-04-01,-51.0,54.0,-1,-1.0
2005-04-02,-51.0,54.0,-1,-1.0
2005-04-03,-51.0,54.0,-1,-1.0
2005-04-04,-51.0,54.0,-1,-1.0
2005-04-05,-51.0,54.0,-1,-1.0
2005-04-06,-51.0,54.0,-1,-1.0
2005-04-07,-51.0,54.0,-1,-1.0
2005-04-08,-51.0,54.0,-1,-1.0
2005-04-09,-51.0,54.0,-1,-1.0
2005-04-10,-50.9,54.0,-1,-1.0
2005-04-11,-50.8,54.0,-1,-1.0
2005-04-12,-50.7,54.0,-1,-1.0
2005-04-13,-50.6,54.0,-1,-1.0
2005-04-14,-50.5,54.0,-1,-1.0
2005-04-15,-50.4,54.0,-1,-1.0
2005-04-16,-50.3,54.0,-1,-1.0
2005-04-17,-50.2,54.0,-1,-1.0
2005-04-18,-50.1,54.0,-1,-1.0
2005-04-19,-50.0,54.0,-1,-1.0
2005-04-20,-50.0,54.1,-1,-1.0
2005-04-21,-50.0,54.2,-1,-1.0
2005-04-22,-50.0,54.3,-1,-1.0
2005-04-23,-50.0,54.4,-1,-1.0
2005-04-24,-50.0,54.5,-1,-1.0
2005-04-25,-50.0,54.6,-1,-1.0
2005-04-26,-50.0,54.7,-1,-1.0
2005-04-27,-50.0,54.8,-1,-1.0
2005-04-28,-50.0,54.9,-1,-1.0
2005-04-29,-50.0,55.0,-1,-1.0
2005-04-30,-49.9,55.0,-1,-1.0
2005-05-01,-49.8,55.0,-1,-1.0
2005-05-02,-49.7,55.0,-1,-1.0
2005-05-03,-49.6,55.0,-1,-1.0
2005-05-04,-49.5,55.0,-1,-1.0
2005-05-05,-49.4,55.0,-1,-1.0
2005-05-06,-49.3,55.0,-1,-1.0
2005-05-07,-49.2,55.0,-1,-1.0
2005-05-08,-49.1,55.0,-1,-1.0
2005-05-09,-49.0,55.0,-1,-1.0
2005-05-10,-49.0,55.0,-1,-1.0
2005-05-11,-49.0,55.0,-1,-1.0
2005-05-12,-49.0,55.0,-1,-1.0
2005-05-13,-49.0,55.0,-1,-1.0
2005-05-14,-49.0,55.0,-1,-1.0
2005-05-15,-49.0,55.0,-1,-1.0
2005-05-16,-49.0,55.0,-1,-1.0
2005-05-17,-49.0,55.0,-1,-1.0
2005-05-18,-49.0,55.0,-1,-1.0
2005-05-19,-49.0,55.0,-1,-1.0
2005-05-20,-49.0,55.0,-1,-1.0
2005-05-21,-49.0,55.0,-1,-1.0
2005-05-22,-49.0,55.0,-1,-1.0
2005-05-23,-49.0,55.0,-1,-1.0
2005-05-24,-49.0,55.0,-1,-1.0
2005-05-25,-49.0,55.0,-1,-1.0
2005-05-26,-49.0,55.0,-1,-1.0
2005-05-27,-49.0,55.0,-1,-1.0
2005-05-28,-49.0,55.0,-1,-1.0
2005-05-29,-49.0,55.0,-1,-1.0
2005-05-30,-48.9,55.1,-1,-1.0
2005-05-31,-48.8,55.2,-1,-1.0
2005-06-01,-48.7,55.3,-1,-1.0
2005-06-02,-48.6,55.4,-1,-1.0
2005-06-03,-48.5,55.5,-1,-1.0
2005-06-04,-48.4,55.6,-1,-1.0
2005-06-05,-48.3,55.7,-1,-1.0
2005-06-06,-48.2,55.8,-1,-1.0
2005-06-07,-48.1,55.9,-1,-1.0
2005-06-08,-48.0,56.0,-1,-1.0
2005-06-09,-48.0,56.0,-1,-1.0
2005-06-10,-48.0,56.0,-1,-1.0
2005-06-11,-48.0,56.0,-1,-1.0
2005-06-12,-48.0,56.0,-1,-1.0
2005-06-13,-48.0,56.0,-1,-1.0
2005-06-14,-48.0,56.0,-1,-1.0
2005-06-15,-48.0,56.0,-1,-1.0
2005-06-16,-48.0,56.0,-1,-1.0
2005-06-17,-48.0,56.0,-1,-1.0
2005-06-18,-48.0,56.0,-1,-1.0
2005-06-19,-47.9,56.0,-1,-1.0
2005-06-20,-47.8,56.0,-1,-1.0
2005-06-21,-47.7,56.0,-1,-1.0
2005-06-22,-47.6,56.0,-1,-1.0
2005-06-23,-47.5,56.0,-1,-1.0
2005-06-24,-47.4,56.0,-1,-1.0
2005-06-25,-47.3,56.0,-1,-1.0
2005-06-26,-47.2,56.0,-1,-1.0
2005-06-27,-47.1,56.0,-1,-1.0
2005-06-28,-47.0,56.0,-1,-1.0
2005-06-29,-47.0,56.1,-1,-1.0
2005-06-30,-47.0,56.2,-1,-1.0
2005-07-01,-47.0,56.3,-1,-1.0
2005-07-02,-47.0,56.4,-1,-1.0
2005-07-03,-47.0,56.5,-1,-1.0
2005-07-04,-47.0,56.6,-1,-1.0
2005-07-05,-47.0,56.7,-1,-1.0
2005-07-06,-47.0,56.8,-1,-1.0
2005-07-07,-47.0,56.9,-1,-1.0
2005-07-08,-47.0,57.0,-1,-1.0
2005-07-09,-47.0,57.0,-1,-1.0
2005-07-10,-47.0,57.0,-1,-1.0
2005-07-11,-47.0,57.0,-1,-1.0
2005-07-12,-47.0,57.0,-1,-1.0
2005-07-13,-47.0,57.0,-1,-1.0
2005-07-14,-47.0,57.0,-1,-1.0
2005-07-15,-47.0,57.0,-1,-1.0
2005-07-16,-47.0,57.0,-1,-1.0
2005-07-17,-47.0,57.0,-1,-1.0
2005-07-18,-47.0,57.0,-1,-1.0
2005-07-19,-47.0,57.0,-1,-1.0
2005-07-20,-47.0,57.0,-1,-1.0
2005-07-21,-47.0,57.0,-1,-1.0
2005-07-22,-47.0,57.0,-1,-1.0
2005-07-23,-47.0,57.0,-1,-1.0
2005-07-24,-47.0,57.0,-1,-1.0
2005-07-25,-47.0,57.0,-1,-1.0
2005-07-26,-47.0,57.0,-1,-1.0
2005-07-27,-47.0,57.0,-1,-1.0
2005-07-28,-47.0,57.0,-1,-1.0
2005-07-29,-46.9,57.1,-1,-1.0
2005-07-30,-46.8,57.2,-1,-1.0
2005-07-31,-46.7,57.3,-1,-1.0
2005-08-01,-46.6,57.4,-1,-1.0
2005-08-02,-46.5,57.5,-1,-1.0
2005-08-03,-46.4,57.6,-1,-1.0
2005-08-04,-46.3,57.7,-1,-1.0
2005-08-05,-46.2,57.8,-1,-1.0
2005-08-06,-46.1,57.9,-1,-1.0
2005-08-07,-46.0,58.0,-1,-1.0
2005-08-08,-46.0,58.0,-1,-1.0
2005-08-09,-46.0,58.0,-1,-1.0
2005-08-10,-46.0,58.0,-1,-1.0
2005-08-11,-46.0,58.0,-1,-1.0
2005-08-12,-46.0,58.0,-1,-1.0
2005-08-13,-46.0,58.0,-1,-1.0
